transaction_id,timestamp,sender_account,receiver_account,amount_ghs,transaction_type,channel,agent_id,merchant_category,location_region,device_id,is_new_device,otp_requested,linked_bank_account,income_tier,personal_alert_threshold,label,attack_type
MOMO-TXN-947352,2026-02-10 22:51:11.075245,MOMO-GH-00297,MOMO-ATK-57927,1360.45,withdraw,agent,AGT-UpperEast-0046,unknown,Upper East,DEV-b3fc7b,True,False,BANK-GH-00297,low,1924.11,1,structured_drain
MOMO-TXN-484583,2026-02-10 23:05:11.075245,MOMO-GH-00297,MOMO-ATK-57927,1380.65,withdraw,agent,AGT-Western-0036,unknown,Western,DEV-440334,True,False,BANK-GH-00297,low,1924.11,1,structured_drain
MOMO-TXN-153852,2026-02-10 23:06:11.075245,MOMO-GH-00297,MOMO-ATK-57927,1706.81,withdraw,agent,AGT-Northern-0068,unknown,Northern,DEV-eb85e0,True,False,BANK-GH-00297,low,1924.11,1,structured_drain
MOMO-TXN-491399,2026-02-10 23:11:24.059610,MOMO-GH-00438,MOMO-ATK-72423,2071.97,send,ussd,,unknown,Western,DEV-5e0049,True,True,BANK-GH-00438,low,1775.97,1,otp_phishing
MOMO-TXN-134272,2026-02-10 23:38:11.075245,MOMO-GH-00297,MOMO-ATK-57927,1635.42,withdraw,agent,AGT-Northern-0051,unknown,Central,DEV-8aa877,True,False,BANK-GH-00297,low,1924.11,1,structured_drain
MOMO-TXN-715517,2026-02-10 23:41:25.901208,MOMO-GH-00307,MOMO-GH-00071,195.59,receive,ussd,,food,Volta,DEV-12c1a5,False,False,,low,1524.48,0,none
MOMO-TXN-302127,2026-02-10 23:42:57.805178,MOMO-GH-00372,MOMO-GH-00181,2612.16,transfer,agent,AGT-GreaterAccra-0041,airtime,Greater Accra,DEV-5bf59a,False,False,BANK-GH-00372,middle,7833.66,0,none
MOMO-TXN-178686,2026-02-11 00:02:35.769017,MOMO-GH-00237,MOMO-GH-00492,637.95,bill_payment,ussd,,retail,Upper West,DEV-408eb4,False,False,BANK-GH-00237,low,1731.03,0,none
MOMO-TXN-781605,2026-02-11 00:14:44.895161,MOMO-GH-00149,MOMO-GH-00297,734.14,receive,ussd,,utility,Upper West,DEV-f3d1d9,False,False,,low,1638.93,0,none
MOMO-TXN-311250,2026-02-11 00:20:31.798450,MOMO-GH-00267,MOMO-GH-00230,2476.35,transfer,agent,AGT-UpperEast-0088,utility,Upper East,DEV-4c74f6,False,False,BANK-GH-00267,middle,5823.3,0,none
MOMO-TXN-191772,2026-02-11 00:32:42.817068,MOMO-GH-00006,MOMO-GH-00110,2058.56,receive,app,,retail,Eastern,DEV-1aafed,False,False,,middle,7050.18,0,none
MOMO-TXN-690500,2026-02-11 00:55:06.839835,MOMO-GH-00174,MOMO-GH-00376,532.98,airtime,agent,AGT-Brong-Ahafo-0094,unknown,Brong-Ahafo,DEV-09ecd2,False,False,BANK-GH-00174,low,1455.09,0,none
MOMO-TXN-716966,2026-02-11 00:59:24.814851,MOMO-GH-00081,MOMO-GH-00155,239.3,bill_payment,agent,AGT-UpperEast-0036,utility,Upper East,DEV-d14bcd,False,False,BANK-GH-00081,low,1071.57,0,none
MOMO-TXN-716230,2026-02-11 01:21:31.076343,MOMO-GH-00168,MOMO-ATK-60573,4259.45,withdraw,agent,AGT-Ashanti-0065,unknown,Greater Accra,DEV-23a2b2,True,False,BANK-GH-00168,middle,5111.34,1,lateral_movement
MOMO-TXN-566018,2026-02-11 01:35:15.062280,MOMO-GH-00219,MOMO-ATK-68232,1666.52,transfer,app,,transfer,Greater Accra,DEV-05e17d,True,False,BANK-GH-00219,low,1428.45,1,account_takeover
MOMO-TXN-954059,2026-02-11 01:40:31.061071,MOMO-GH-00237,MOMO-ATK-57196,2019.53,transfer,app,,transfer,Greater Accra,DEV-2d525d,True,False,BANK-GH-00237,low,1731.03,1,account_takeover
MOMO-TXN-848502,2026-02-11 01:43:18.062923,MOMO-GH-00177,MOMO-ATK-49162,2237.34,transfer,app,,transfer,Ashanti,DEV-96c39d,True,False,BANK-GH-00177,low,1917.72,1,account_takeover
MOMO-TXN-824880,2026-02-11 01:54:37.082666,MOMO-GH-00345,MOMO-ATK-86365,972.05,withdraw,agent,AGT-Central-0012,unknown,Central,DEV-118ac6,True,False,BANK-GH-00345,low,1166.46,1,lateral_movement
MOMO-TXN-768934,2026-02-11 01:57:39.967048,MOMO-GH-00389,MOMO-GH-00065,479.62,transfer,ussd,,unknown,Upper East,DEV-030e2e,False,False,BANK-GH-00389,low,1099.05,0,none
MOMO-TXN-386780,2026-02-11 02:24:51.820299,MOMO-GH-00404,MOMO-GH-00324,918.81,withdraw,ussd,,utility,Western,DEV-b03d45,False,True,,low,1818.45,0,none
MOMO-TXN-780999,2026-02-11 02:40:58.852029,MOMO-GH-00187,MOMO-GH-00254,618.44,send,agent,AGT-Brong-Ahafo-0091,transfer,Brong-Ahafo,DEV-25a769,False,False,BANK-GH-00187,low,2059.26,0,none
MOMO-TXN-441203,2026-02-11 02:53:14.959433,MOMO-GH-00418,MOMO-GH-00471,1928.63,bill_payment,ussd,,retail,Upper West,DEV-623dc4,False,True,,middle,7199.61,0,none
MOMO-TXN-447596,2026-02-11 03:07:13.804521,MOMO-GH-00097,MOMO-GH-00375,617.82,send,ussd,,utility,Upper West,DEV-70f7f1,False,False,BANK-GH-00097,low,1441.32,0,none
MOMO-TXN-187651,2026-02-11 03:24:58.931796,MOMO-GH-00381,MOMO-GH-00063,3100.36,send,app,,transfer,Upper East,DEV-6bdbad,False,True,BANK-GH-00381,middle,8190.3,0,none
MOMO-TXN-423896,2026-02-11 03:31:22.912868,MOMO-GH-00280,MOMO-GH-00388,522.32,send,app,,utility,Upper West,DEV-ead910,False,False,,low,2233.89,0,none
MOMO-TXN-954008,2026-02-11 03:47:37.082666,MOMO-GH-00345,MOMO-ATK-86365,972.05,withdraw,agent,AGT-Northern-0011,unknown,Western,DEV-c9257d,True,False,BANK-GH-00345,low,1166.46,1,lateral_movement
MOMO-TXN-508482,2026-02-11 03:54:08.076924,MOMO-GH-00375,MOMO-ATK-18032,5356.45,withdraw,agent,AGT-Eastern-0007,unknown,Volta,DEV-9baabc,True,False,BANK-GH-00375,middle,6427.74,1,lateral_movement
MOMO-TXN-648706,2026-02-11 03:58:20.929864,MOMO-GH-00076,MOMO-GH-00248,624.75,bill_payment,ussd,,transfer,Greater Accra,DEV-b5dd99,False,False,BANK-GH-00076,low,1491.03,0,none
MOMO-TXN-352372,2026-02-11 04:25:31.076343,MOMO-GH-00168,MOMO-ATK-60573,4259.45,withdraw,agent,AGT-Eastern-0041,unknown,Ashanti,DEV-913176,True,False,BANK-GH-00168,middle,5111.34,1,lateral_movement
MOMO-TXN-894122,2026-02-11 04:50:43.869389,MOMO-GH-00121,MOMO-GH-00425,481.66,withdraw,agent,AGT-Brong-Ahafo-0069,unknown,Brong-Ahafo,DEV-b3d81b,False,True,,low,1116.96,0,none
MOMO-TXN-946826,2026-02-11 04:56:11.796066,MOMO-GH-00200,MOMO-GH-00099,557.71,bill_payment,ussd,,retail,Western,DEV-3cdbf6,False,False,,low,2049.24,0,none
MOMO-TXN-838344,2026-02-11 04:56:17.913037,MOMO-GH-00462,MOMO-GH-00485,480.04,withdraw,ussd,,airtime,Central,DEV-f4bf89,False,True,BANK-GH-00462,low,1496.19,0,none
MOMO-TXN-719433,2026-02-11 04:56:37.082666,MOMO-GH-00345,MOMO-ATK-86365,972.05,withdraw,agent,AGT-Ashanti-0061,unknown,Eastern,DEV-337192,True,False,BANK-GH-00345,low,1166.46,1,lateral_movement
MOMO-TXN-811634,2026-02-11 05:21:13.885390,MOMO-GH-00119,MOMO-GH-00172,483.88,receive,ussd,,food,Upper East,DEV-24142a,False,False,BANK-GH-00119,low,2388.39,0,none
MOMO-TXN-888119,2026-02-11 05:23:47.871788,MOMO-GH-00233,MOMO-GH-00379,6312.36,bill_payment,ussd,,unknown,Upper East,DEV-3f72f5,False,False,BANK-GH-00233,high,19280.76,0,none
MOMO-TXN-279517,2026-02-11 05:27:41.861571,MOMO-GH-00490,MOMO-GH-00052,354.12,airtime,agent,AGT-Central-0083,unknown,Central,DEV-ac0d2d,False,False,,low,1062.15,0,none
MOMO-TXN-689569,2026-02-11 05:35:02.959807,MOMO-GH-00139,MOMO-GH-00347,13312.18,transfer,ussd,,transfer,Central,DEV-e89c6c,False,False,BANK-GH-00139,high,35826.21,0,none
MOMO-TXN-798740,2026-02-11 05:35:42.906006,MOMO-GH-00145,MOMO-GH-00347,11190.84,receive,ussd,,utility,Volta,DEV-9234d7,False,False,BANK-GH-00145,high,37965.15,0,none
MOMO-TXN-143802,2026-02-11 06:11:52.818004,MOMO-GH-00276,MOMO-GH-00323,499.23,transfer,app,,utility,Northern,DEV-6d8c61,False,True,BANK-GH-00276,low,1199.19,0,none
MOMO-TXN-836971,2026-02-11 06:17:26.764668,MOMO-GH-00340,MOMO-GH-00049,2092.8,withdraw,agent,AGT-Eastern-0066,utility,Eastern,DEV-b6aa77,False,False,BANK-GH-00340,middle,7183.98,0,none
MOMO-TXN-723210,2026-02-11 06:42:18.945418,MOMO-GH-00047,MOMO-GH-00153,1205.58,withdraw,app,,airtime,Ashanti,DEV-953d57,False,False,BANK-GH-00047,middle,3786.51,0,none
MOMO-TXN-988869,2026-02-11 07:06:30.896125,MOMO-GH-00130,MOMO-GH-00171,1417.43,airtime,ussd,,unknown,Upper West,DEV-43dd4f,False,False,BANK-GH-00130,middle,8257.11,0,none
MOMO-TXN-624966,2026-02-11 07:10:58.908968,MOMO-GH-00317,MOMO-GH-00439,526.02,withdraw,ussd,,utility,Brong-Ahafo,DEV-6a9e71,False,False,BANK-GH-00317,low,1194.3,0,none
MOMO-TXN-486839,2026-02-11 07:20:34.794756,MOMO-GH-00003,MOMO-GH-00250,740.24,send,app,,retail,Volta,DEV-ee9c57,False,False,BANK-GH-00003,middle,2442.9,0,none
MOMO-TXN-838862,2026-02-11 07:27:11.805315,MOMO-GH-00131,MOMO-GH-00150,1463.13,withdraw,app,,food,Ashanti,DEV-38921f,False,False,BANK-GH-00131,middle,8478.12,0,none
MOMO-TXN-349185,2026-02-11 07:34:29.849601,MOMO-GH-00098,MOMO-GH-00444,3401.04,bill_payment,ussd,,transfer,Upper East,DEV-14bc21,False,False,,middle,7002.96,0,none
MOMO-TXN-411023,2026-02-11 07:34:46.906364,MOMO-GH-00364,MOMO-GH-00390,2128.15,receive,agent,AGT-Brong-Ahafo-0002,food,Brong-Ahafo,DEV-b8b21f,False,True,BANK-GH-00364,middle,7059.51,0,none
MOMO-TXN-447300,2026-02-11 08:10:53.922198,MOMO-GH-00306,MOMO-GH-00154,2084.15,airtime,agent,AGT-Northern-0047,transfer,Northern,DEV-af134a,False,False,BANK-GH-00306,middle,5219.52,0,none
MOMO-TXN-621533,2026-02-11 08:43:06.811863,MOMO-GH-00117,MOMO-GH-00019,702.9,airtime,agent,AGT-UpperEast-0024,food,Upper East,DEV-65d02a,False,False,BANK-GH-00117,low,1723.83,0,none
MOMO-TXN-755119,2026-02-11 08:56:08.890988,MOMO-GH-00410,MOMO-GH-00434,852.89,receive,app,,utility,Upper East,DEV-803e83,False,False,BANK-GH-00410,low,2194.38,0,none
MOMO-TXN-822106,2026-02-11 09:15:42.847816,MOMO-GH-00205,MOMO-GH-00236,482.31,bill_payment,app,,utility,Upper West,DEV-6d18cd,False,False,BANK-GH-00205,low,1322.67,0,none
MOMO-TXN-238890,2026-02-11 09:20:53.742863,MOMO-GH-00082,MOMO-GH-00331,778.07,airtime,ussd,,food,Ashanti,DEV-8a10ac,False,False,BANK-GH-00082,low,1810.86,0,none
MOMO-TXN-957266,2026-02-11 09:31:13.851968,MOMO-GH-00190,MOMO-GH-00248,380.51,send,agent,AGT-Ashanti-0041,airtime,Ashanti,DEV-c3b0ea,False,False,,low,2147.55,0,none
MOMO-TXN-300261,2026-02-11 09:33:58.965207,MOMO-GH-00335,MOMO-GH-00398,567.75,withdraw,agent,AGT-Ashanti-0075,airtime,Ashanti,DEV-932af2,False,False,BANK-GH-00335,low,1919.55,0,none
MOMO-TXN-501078,2026-02-11 09:54:26.797446,MOMO-GH-00484,MOMO-GH-00324,717.83,withdraw,app,,unknown,Ashanti,DEV-c29ef0,False,False,BANK-GH-00484,low,2241.75,0,none
MOMO-TXN-508783,2026-02-11 09:56:29.827995,MOMO-GH-00352,MOMO-GH-00032,967.79,receive,app,,airtime,Volta,DEV-313089,False,False,BANK-GH-00352,low,1819.02,0,none
MOMO-TXN-945392,2026-02-11 09:58:03.970351,MOMO-GH-00201,MOMO-GH-00244,896.78,send,ussd,,unknown,Upper West,DEV-1eb56c,False,False,BANK-GH-00201,low,1709.67,0,none
MOMO-TXN-880762,2026-02-11 10:06:19.826775,MOMO-GH-00400,MOMO-GH-00455,913.52,send,app,,unknown,Greater Accra,DEV-84e85d,False,False,BANK-GH-00400,middle,2491.05,0,none
MOMO-TXN-395536,2026-02-11 11:03:08.900915,MOMO-GH-00196,MOMO-GH-00089,628.06,airtime,ussd,,transfer,Brong-Ahafo,DEV-096a7b,False,True,BANK-GH-00196,low,1985.61,0,none
MOMO-TXN-930382,2026-02-11 11:19:25.901296,MOMO-GH-00243,MOMO-GH-00439,443.64,send,agent,AGT-UpperWest-0051,utility,Upper West,DEV-7b5963,False,True,BANK-GH-00243,low,1354.23,0,none
MOMO-TXN-475644,2026-02-11 11:23:39.759276,MOMO-GH-00489,MOMO-GH-00327,1680.73,transfer,agent,AGT-UpperWest-0061,food,Upper West,DEV-efdd22,False,False,,middle,5021.22,0,none
MOMO-TXN-331512,2026-02-11 11:38:30.818252,MOMO-GH-00232,MOMO-GH-00079,533.68,transfer,app,,utility,Central,DEV-d153b2,False,False,BANK-GH-00232,low,1480.47,0,none
MOMO-TXN-823566,2026-02-11 11:55:50.956361,MOMO-GH-00238,MOMO-GH-00448,1068.46,airtime,app,,transfer,Upper West,DEV-b463eb,False,False,BANK-GH-00238,low,2399.4,0,none
MOMO-TXN-667557,2026-02-11 12:14:06.069589,MOMO-GH-00189,MOMO-ATK-10854,5584.31,withdraw,agent,AGT-Northern-0036,unknown,Greater Accra,DEV-3700b2,True,False,BANK-GH-00189,middle,6303.36,1,structured_drain
MOMO-TXN-806017,2026-02-11 12:29:06.069589,MOMO-GH-00189,MOMO-ATK-10854,4800.85,withdraw,agent,AGT-UpperWest-0027,unknown,Greater Accra,DEV-2f4df9,True,False,BANK-GH-00189,middle,6303.36,1,structured_drain
MOMO-TXN-597305,2026-02-11 12:33:25.760374,MOMO-GH-00054,MOMO-GH-00092,404.25,withdraw,app,,airtime,Northern,DEV-fb4623,False,False,BANK-GH-00054,low,1794.87,0,none
MOMO-TXN-503277,2026-02-11 12:35:01.853569,MOMO-GH-00144,MOMO-GH-00022,322.56,airtime,agent,AGT-Eastern-0013,airtime,Eastern,DEV-372cbd,False,False,BANK-GH-00144,low,1012.95,0,none
MOMO-TXN-596894,2026-02-11 12:36:31.914150,MOMO-GH-00128,MOMO-GH-00047,1959.43,send,ussd,,unknown,Western,DEV-7139d7,False,True,BANK-GH-00128,middle,5105.85,0,none
MOMO-TXN-632214,2026-02-11 12:40:06.069589,MOMO-GH-00189,MOMO-ATK-10854,5039.47,withdraw,agent,AGT-Eastern-0084,unknown,Central,DEV-10965c,True,False,BANK-GH-00189,middle,6303.36,1,structured_drain
MOMO-TXN-649386,2026-02-11 12:51:06.069589,MOMO-GH-00189,MOMO-ATK-10854,5534.32,withdraw,agent,AGT-Ashanti-0052,unknown,Eastern,DEV-a94f73,True,False,BANK-GH-00189,middle,6303.36,1,structured_drain
MOMO-TXN-778748,2026-02-11 13:02:59.764059,MOMO-GH-00145,MOMO-GH-00092,13401.27,receive,ussd,,unknown,Volta,DEV-d03af0,False,False,BANK-GH-00145,high,37965.15,0,none
MOMO-TXN-821338,2026-02-11 13:29:54.939697,MOMO-GH-00338,MOMO-GH-00419,515.18,receive,ussd,,airtime,Volta,DEV-079104,False,True,BANK-GH-00338,low,1573.26,0,none
MOMO-TXN-617708,2026-02-11 13:32:56.886277,MOMO-GH-00164,MOMO-GH-00458,689.83,airtime,agent,AGT-UpperWest-0034,retail,Upper West,DEV-4bc955,False,False,BANK-GH-00164,low,1952.67,0,none
MOMO-TXN-886609,2026-02-11 13:41:10.825604,MOMO-GH-00016,MOMO-GH-00402,1945.33,transfer,app,,retail,Western,DEV-a8d0ef,False,False,BANK-GH-00016,middle,4645.17,0,none
MOMO-TXN-225961,2026-02-11 13:44:09.946644,MOMO-GH-00201,MOMO-GH-00013,735.62,receive,ussd,,unknown,Upper West,DEV-d0765b,False,False,BANK-GH-00201,low,1709.67,0,none
MOMO-TXN-995528,2026-02-11 13:47:19.907656,MOMO-GH-00228,MOMO-GH-00287,285.44,airtime,ussd,,retail,Western,DEV-d7b6d4,False,False,BANK-GH-00228,low,1856.28,0,none
MOMO-TXN-153190,2026-02-11 13:51:34.851009,MOMO-GH-00008,MOMO-GH-00234,3088.07,airtime,agent,AGT-Ashanti-0024,food,Ashanti,DEV-e3386e,False,False,BANK-GH-00008,middle,7032.0,0,none
MOMO-TXN-700417,2026-02-11 14:04:13.953088,MOMO-GH-00492,MOMO-GH-00294,2395.19,withdraw,app,,retail,Brong-Ahafo,DEV-64c15c,False,True,BANK-GH-00492,middle,7715.85,0,none
MOMO-TXN-570046,2026-02-11 15:21:43.907354,MOMO-GH-00498,MOMO-GH-00308,710.38,airtime,app,,airtime,Northern,DEV-0ba6a8,False,False,BANK-GH-00498,low,2207.16,0,none
MOMO-TXN-742818,2026-02-11 15:25:16.838458,MOMO-GH-00387,MOMO-GH-00008,650.18,withdraw,ussd,,food,Western,DEV-11f70c,False,True,,low,1440.66,0,none
MOMO-TXN-553014,2026-02-11 15:53:40.753056,MOMO-GH-00303,MOMO-GH-00322,311.43,transfer,ussd,,unknown,Greater Accra,DEV-dac456,False,False,BANK-GH-00303,low,1225.89,0,none
MOMO-TXN-392683,2026-02-11 16:16:05.744553,MOMO-GH-00427,MOMO-GH-00127,1172.54,bill_payment,app,,retail,Greater Accra,DEV-28374f,False,False,BANK-GH-00427,middle,4117.11,0,none
MOMO-TXN-478108,2026-02-11 16:18:46.880581,MOMO-GH-00082,MOMO-GH-00152,747.37,airtime,ussd,,food,Ashanti,DEV-a433d4,False,False,BANK-GH-00082,low,1810.86,0,none
MOMO-TXN-645561,2026-02-11 17:08:25.808608,MOMO-GH-00340,MOMO-GH-00253,2230.43,transfer,agent,AGT-Eastern-0056,airtime,Eastern,DEV-be281c,False,False,BANK-GH-00340,middle,7183.98,0,none
MOMO-TXN-143858,2026-02-11 17:16:58.844995,MOMO-GH-00054,MOMO-GH-00070,634.61,withdraw,app,,airtime,Northern,DEV-8e7e48,False,False,BANK-GH-00054,low,1794.87,0,none
MOMO-TXN-197627,2026-02-11 17:28:35.801908,MOMO-GH-00452,MOMO-GH-00040,451.16,airtime,app,,food,Ashanti,DEV-0cac51,False,False,BANK-GH-00452,low,1297.83,0,none
MOMO-TXN-458163,2026-02-11 17:37:33.955995,MOMO-GH-00164,MOMO-GH-00381,502.18,bill_payment,agent,AGT-UpperWest-0080,retail,Upper West,DEV-641c6e,False,False,BANK-GH-00164,low,1952.67,0,none
MOMO-TXN-987204,2026-02-11 18:15:44.743378,MOMO-GH-00464,MOMO-GH-00389,853.41,transfer,agent,AGT-Western-0074,food,Western,DEV-d5c696,False,False,BANK-GH-00464,low,2155.62,0,none
MOMO-TXN-751244,2026-02-11 18:26:02.080031,MOMO-GH-00470,MOMO-ATK-10034,530.84,send,ussd,,unknown,Ashanti,DEV-e6fd25,True,True,BANK-GH-00470,low,1990.65,1,lateral_movement
MOMO-TXN-936124,2026-02-11 18:27:20.797952,MOMO-GH-00008,MOMO-GH-00170,2420.34,transfer,agent,AGT-Ashanti-0041,unknown,Ashanti,DEV-be5515,False,False,BANK-GH-00008,middle,7032.0,0,none
MOMO-TXN-771967,2026-02-11 18:41:26.818920,MOMO-GH-00079,MOMO-GH-00495,1141.24,send,agent,AGT-Eastern-0026,airtime,Eastern,DEV-942629,False,False,BANK-GH-00079,middle,2743.77,0,none
MOMO-TXN-977885,2026-02-11 19:09:59.912688,MOMO-GH-00061,MOMO-GH-00410,716.68,receive,agent,AGT-Western-0010,airtime,Western,DEV-8931f5,False,False,BANK-GH-00061,low,2251.77,0,none
MOMO-TXN-282150,2026-02-11 19:29:17.798013,MOMO-GH-00206,MOMO-GH-00213,1035.52,transfer,app,,unknown,Upper East,DEV-de3672,False,False,BANK-GH-00206,middle,3313.44,0,none
MOMO-TXN-774652,2026-02-11 19:39:10.811470,MOMO-GH-00190,MOMO-GH-00469,715.7,airtime,agent,AGT-Ashanti-0006,utility,Ashanti,DEV-cbba93,False,False,,low,2147.55,0,none
MOMO-TXN-182790,2026-02-11 19:51:29.803419,MOMO-GH-00411,MOMO-GH-00309,13084.92,withdraw,ussd,,utility,Volta,DEV-c46bc2,False,False,BANK-GH-00411,high,39869.46,0,none
MOMO-TXN-996114,2026-02-11 20:18:45.796389,MOMO-GH-00206,MOMO-GH-00315,1002.03,airtime,app,,transfer,Upper East,DEV-e7ca11,False,False,BANK-GH-00206,middle,3313.44,0,none
MOMO-TXN-111510,2026-02-11 20:44:52.928955,MOMO-GH-00322,MOMO-GH-00459,582.49,transfer,ussd,,utility,Volta,DEV-3ecfa4,False,False,BANK-GH-00322,middle,2503.83,0,none
MOMO-TXN-146448,2026-02-11 20:53:04.786572,MOMO-GH-00185,MOMO-GH-00467,449.9,receive,agent,AGT-Northern-0051,food,Northern,DEV-e2181f,False,False,BANK-GH-00185,low,1190.85,0,none
MOMO-TXN-662050,2026-02-11 21:09:10.960129,MOMO-GH-00361,MOMO-GH-00131,1460.52,send,agent,AGT-Ashanti-0041,food,Ashanti,DEV-1d9c86,False,False,BANK-GH-00361,middle,3758.19,0,none
MOMO-TXN-611559,2026-02-11 21:27:35.841535,MOMO-GH-00019,MOMO-GH-00044,477.19,withdraw,ussd,,utility,Central,DEV-349701,False,False,BANK-GH-00019,low,1067.79,0,none
MOMO-TXN-693047,2026-02-11 21:31:37.867772,MOMO-GH-00433,MOMO-GH-00323,767.82,send,agent,AGT-Eastern-0018,retail,Eastern,DEV-16a20e,False,False,BANK-GH-00433,middle,2628.69,0,none
MOMO-TXN-871037,2026-02-11 21:56:39.913901,MOMO-GH-00068,MOMO-GH-00153,1564.34,withdraw,agent,AGT-Eastern-0012,unknown,Eastern,DEV-7b5d1a,False,False,BANK-GH-00068,middle,5532.84,0,none
MOMO-TXN-629435,2026-02-11 22:09:56.869880,MOMO-GH-00353,MOMO-GH-00302,336.11,transfer,agent,AGT-UpperWest-0035,food,Upper West,DEV-512671,False,False,BANK-GH-00353,low,1288.11,0,none
MOMO-TXN-797848,2026-02-11 22:19:45.882498,MOMO-GH-00105,MOMO-GH-00095,480.58,send,ussd,,food,Upper East,DEV-6bb7e1,False,False,BANK-GH-00105,low,1247.22,0,none
MOMO-TXN-789393,2026-02-11 22:30:00.078956,MOMO-GH-00063,MOMO-ATK-96643,258.49,send,ussd,,unknown,Brong-Ahafo,DEV-c14624,True,True,BANK-GH-00063,low,969.33,1,lateral_movement
MOMO-TXN-294546,2026-02-11 22:54:46.838216,MOMO-GH-00055,MOMO-GH-00094,491.53,receive,ussd,,retail,Volta,DEV-e843b4,False,False,BANK-GH-00055,low,1764.87,0,none
MOMO-TXN-602275,2026-02-11 22:56:08.924590,MOMO-GH-00098,MOMO-GH-00349,3001.33,bill_payment,ussd,,unknown,Upper East,DEV-203bdb,False,False,,middle,7002.96,0,none
MOMO-TXN-324593,2026-02-11 23:03:03.958917,MOMO-GH-00009,MOMO-GH-00159,1224.82,transfer,ussd,,unknown,Upper West,DEV-7a9b4b,False,False,BANK-GH-00009,middle,3478.47,0,none
MOMO-TXN-204411,2026-02-11 23:14:13.790916,MOMO-GH-00034,MOMO-GH-00469,590.57,transfer,ussd,,airtime,Upper West,DEV-84e1dc,False,False,BANK-GH-00034,low,1615.17,0,none
MOMO-TXN-666432,2026-02-11 23:15:05.758403,MOMO-GH-00498,MOMO-GH-00089,707.96,transfer,app,,unknown,Northern,DEV-bf6813,False,True,BANK-GH-00498,low,2207.16,0,none
MOMO-TXN-244327,2026-02-11 23:35:41.059936,MOMO-GH-00163,MOMO-ATK-56651,5732.97,send,ussd,,unknown,Central,DEV-09cb05,True,True,BANK-GH-00163,middle,4913.97,1,otp_phishing
MOMO-TXN-246298,2026-02-11 23:41:32.060172,MOMO-GH-00178,MOMO-ATK-96415,1577.48,send,ussd,,unknown,Western,DEV-09409e,True,True,BANK-GH-00178,low,1352.13,1,otp_phishing
MOMO-TXN-484546,2026-02-11 23:59:29.930714,MOMO-GH-00400,MOMO-GH-00082,914.64,airtime,app,,food,Greater Accra,DEV-82a77e,False,False,BANK-GH-00400,middle,2491.05,0,none
MOMO-TXN-723155,2026-02-12 00:12:58.850260,MOMO-GH-00053,MOMO-GH-00140,4179.1,airtime,ussd,,unknown,Greater Accra,DEV-a53a6f,False,False,BANK-GH-00053,middle,7968.15,0,none
MOMO-TXN-983360,2026-02-12 00:29:33.893148,MOMO-GH-00392,MOMO-GH-00087,2889.25,transfer,ussd,,utility,Brong-Ahafo,DEV-2855a0,False,False,,middle,6869.1,0,none
MOMO-TXN-918691,2026-02-12 01:33:02.080031,MOMO-GH-00470,MOMO-ATK-10034,1658.88,withdraw,agent,AGT-UpperWest-0056,unknown,Central,DEV-092d26,True,False,BANK-GH-00470,low,1990.65,1,lateral_movement
MOMO-TXN-196520,2026-02-12 01:35:00.061906,MOMO-GH-00076,MOMO-ATK-63303,1739.53,transfer,app,,transfer,Northern,DEV-9fa36f,True,False,BANK-GH-00076,low,1491.03,1,account_takeover
MOMO-TXN-357912,2026-02-12 01:42:02.898215,MOMO-GH-00061,MOMO-GH-00067,1288.4,bill_payment,agent,AGT-Western-0059,unknown,Western,DEV-e1db61,False,False,BANK-GH-00061,low,2251.77,0,none
MOMO-TXN-945435,2026-02-12 01:56:41.910423,MOMO-GH-00379,MOMO-GH-00316,3963.44,transfer,app,,food,Volta,DEV-e571bb,False,False,BANK-GH-00379,middle,7867.98,0,none
MOMO-TXN-894143,2026-02-12 02:22:28.884000,MOMO-GH-00271,MOMO-GH-00068,1026.54,send,app,,utility,Western,DEV-854c90,False,False,BANK-GH-00271,low,2370.24,0,none
MOMO-TXN-231414,2026-02-12 02:37:30.770579,MOMO-GH-00303,MOMO-GH-00404,338.61,receive,ussd,,transfer,Greater Accra,DEV-f362a7,False,False,BANK-GH-00303,low,1225.89,0,none
MOMO-TXN-407641,2026-02-12 02:38:49.062546,MOMO-GH-00019,MOMO-ATK-29855,1245.76,transfer,app,,transfer,Brong-Ahafo,DEV-40e713,True,False,BANK-GH-00019,low,1067.79,1,account_takeover
MOMO-TXN-288301,2026-02-12 02:50:59.903189,MOMO-GH-00284,MOMO-GH-00348,415.5,receive,app,,utility,Northern,DEV-238314,False,False,BANK-GH-00284,low,1570.11,0,none
MOMO-TXN-279185,2026-02-12 03:12:10.846192,MOMO-GH-00210,MOMO-GH-00028,2040.5,receive,ussd,,unknown,Western,DEV-3bc453,False,False,BANK-GH-00210,middle,6689.73,0,none
MOMO-TXN-948802,2026-02-12 03:30:21.871940,MOMO-GH-00305,MOMO-GH-00417,2734.62,bill_payment,app,,transfer,Volta,DEV-1952f3,False,False,BANK-GH-00305,middle,8905.59,0,none
MOMO-TXN-146675,2026-02-12 04:11:16.077844,MOMO-GH-00289,MOMO-ATK-12718,5276.98,withdraw,agent,AGT-Eastern-0015,unknown,Northern,DEV-fa1af7,True,False,BANK-GH-00289,middle,6332.37,1,lateral_movement
