transaction_id,timestamp,account_id,linked_momo_account,amount_ghs,transaction_type,channel,counterparty_account,balance_before_ghs,balance_after_ghs,location_region,is_after_hours,income_tier,personal_alert_threshold,label,attack_type
BANK-TXN-166719,2026-02-14 01:58:31.018777,BANK-GH-00479,MOMO-GH-00479,1344.57,transfer,atm,BANK-GH-00083,6089.51,4744.94,Upper West,False,low,2135.94,0,none
BANK-TXN-243541,2026-02-14 02:15:55.081447,BANK-GH-00457,MOMO-GH-00457,4372.28,transfer,momo,MOMO-GH-00457,-3409.65,-7781.93,Upper East,True,middle,5246.73,1,lateral_movement
BANK-TXN-997727,2026-02-14 02:45:36.082300,BANK-GH-00396,MOMO-GH-00396,5797.62,transfer,momo,MOMO-GH-00396,-4415.5,-10213.12,Greater Accra,True,middle,6957.15,1,lateral_movement
BANK-TXN-449455,2026-02-14 03:15:55.081447,BANK-GH-00457,MOMO-GH-00457,4372.28,transfer,momo,MOMO-GH-00457,962.63,-3409.65,Greater Accra,True,middle,5246.73,1,lateral_movement
BANK-TXN-773738,2026-02-14 03:26:02.080031,BANK-GH-00470,MOMO-GH-00470,1658.88,transfer,momo,MOMO-GH-00470,-2784.23,-4443.11,Eastern,True,low,1990.65,1,lateral_movement
BANK-TXN-478986,2026-02-14 03:30:00.078956,BANK-GH-00063,MOMO-GH-00063,807.78,transfer,momo,MOMO-GH-00063,1254.26,446.48,Greater Accra,True,low,969.33,1,lateral_movement
BANK-TXN-369581,2026-02-14 03:30:00.078956,BANK-GH-00063,MOMO-GH-00063,807.78,transfer,momo,MOMO-GH-00063,2869.82,2062.04,Volta,True,low,969.33,1,lateral_movement
BANK-TXN-326533,2026-02-14 03:32:50.011131,BANK-GH-00267,MOMO-GH-00267,4555.48,momo_link,mobile,BANK-GH-00257,6926.46,2370.98,Upper East,False,middle,5823.3,0,none
BANK-TXN-859461,2026-02-14 03:35:00.061906,BANK-GH-00076,MOMO-GH-00076,1739.53,transfer,momo,MOMO-GH-00076,2094.0,354.47,Western,True,low,1491.03,1,account_takeover
BANK-TXN-483341,2026-02-14 03:45:44.001785,BANK-GH-00457,MOMO-GH-00457,4343.38,momo_link,mobile,BANK-GH-00344,5672.54,1329.16,Brong-Ahafo,False,middle,5246.73,0,none
BANK-TXN-523257,2026-02-14 04:15:55.081447,BANK-GH-00457,MOMO-GH-00457,4372.28,transfer,momo,MOMO-GH-00457,9707.19,5334.91,Upper East,True,middle,5246.73,1,lateral_movement
BANK-TXN-911035,2026-02-14 04:26:02.080031,BANK-GH-00470,MOMO-GH-00470,1658.88,transfer,momo,MOMO-GH-00470,3851.29,2192.41,Greater Accra,True,low,1990.65,1,lateral_movement
BANK-TXN-406924,2026-02-14 04:45:36.082300,BANK-GH-00396,MOMO-GH-00396,5797.62,transfer,momo,MOMO-GH-00396,12977.36,7179.74,Greater Accra,True,middle,6957.15,1,lateral_movement
BANK-TXN-719467,2026-02-14 04:45:36.082300,BANK-GH-00396,MOMO-GH-00396,5797.62,transfer,momo,MOMO-GH-00396,7179.74,1382.12,Volta,True,middle,6957.15,1,lateral_movement
BANK-TXN-380025,2026-02-14 05:13:50.974633,BANK-GH-00136,MOMO-GH-00136,993.66,withdrawal,branch,BANK-GH-00247,3641.3,2647.64,Brong-Ahafo,False,low,1562.58,0,none
BANK-TXN-487125,2026-02-14 05:17:25.976235,BANK-GH-00412,MOMO-GH-00412,16234.41,transfer,atm,BANK-GH-00313,42300.34,26065.93,Brong-Ahafo,False,high,20517.66,0,none
BANK-TXN-756541,2026-02-14 05:25:46.040131,BANK-GH-00253,MOMO-GH-00253,879.59,momo_link,atm,BANK-GH-00464,3274.26,2394.67,Eastern,False,low,1489.86,0,none
BANK-TXN-107322,2026-02-14 05:30:12.042181,BANK-GH-00320,MOMO-GH-00320,1663.44,momo_link,branch,BANK-GH-00320,8565.12,6901.68,Greater Accra,False,middle,2890.59,0,none
BANK-TXN-993605,2026-02-14 05:59:00.013777,BANK-GH-00102,MOMO-GH-00102,2904.38,withdrawal,mobile,BANK-GH-00376,15339.43,12435.05,Central,False,middle,4910.49,0,none
BANK-TXN-338641,2026-02-14 07:25:50.986746,BANK-GH-00296,MOMO-GH-00296,387.18,withdrawal,momo,BANK-GH-00255,11320.32,10933.14,Volta,False,middle,7454.46,0,none
BANK-TXN-523874,2026-02-14 07:33:55.023322,BANK-GH-00326,MOMO-GH-00326,6749.72,transfer,branch,BANK-GH-00419,12917.64,6167.92,Ashanti,False,middle,8064.24,0,none
BANK-TXN-115017,2026-02-14 07:36:14.003297,BANK-GH-00401,MOMO-GH-00401,2594.27,deposit,atm,BANK-GH-00002,13672.72,11078.45,Upper West,False,middle,5195.61,0,none
BANK-TXN-421806,2026-02-14 07:42:46.032777,BANK-GH-00447,MOMO-GH-00447,2527.23,withdrawal,atm,BANK-GH-00366,10808.62,8281.39,Brong-Ahafo,False,middle,3549.75,0,none
BANK-TXN-872279,2026-02-14 07:45:20.039975,BANK-GH-00074,MOMO-GH-00074,3944.92,deposit,mobile,BANK-GH-00383,9835.53,5890.61,Central,False,middle,8325.54,0,none
BANK-TXN-718998,2026-02-14 08:13:16.037650,BANK-GH-00383,MOMO-GH-00383,1110.72,transfer,mobile,BANK-GH-00379,1164.13,53.41,Central,False,low,1544.46,0,none
BANK-TXN-869038,2026-02-14 08:34:49.005313,BANK-GH-00216,MOMO-GH-00216,6888.51,momo_link,internet,BANK-GH-00478,22490.66,15602.15,Upper West,False,high,11436.45,0,none
BANK-TXN-195371,2026-02-14 08:49:08.022759,BANK-GH-00441,MOMO-GH-00441,4749.6,withdrawal,atm,BANK-GH-00117,19294.19,14544.59,Brong-Ahafo,False,high,10015.44,0,none
BANK-TXN-465449,2026-02-14 09:25:37.996384,BANK-GH-00388,MOMO-GH-00388,4754.42,momo_link,internet,BANK-GH-00295,22602.26,17847.84,Ashanti,False,middle,7384.53,0,none
BANK-TXN-543538,2026-02-14 10:06:27.048672,BANK-GH-00240,MOMO-GH-00240,4188.46,withdrawal,mobile,BANK-GH-00205,2905.57,-1282.89,Western,False,middle,7549.74,0,none
BANK-TXN-745483,2026-02-14 10:09:08.973734,BANK-GH-00110,MOMO-GH-00110,3067.68,momo_link,internet,BANK-GH-00405,11631.65,8563.97,Greater Accra,False,middle,7247.91,0,none
BANK-TXN-162198,2026-02-14 10:09:08.991944,BANK-GH-00249,MOMO-GH-00249,5023.41,momo_link,mobile,BANK-GH-00092,6765.39,1741.98,Western,False,middle,8081.13,0,none
BANK-TXN-939133,2026-02-14 10:17:50.005576,BANK-GH-00277,MOMO-GH-00277,2822.55,transfer,momo,BANK-GH-00270,8146.25,5323.7,Greater Accra,False,middle,3932.64,0,none
BANK-TXN-625927,2026-02-14 11:51:49.974217,BANK-GH-00224,MOMO-GH-00224,13661.12,momo_link,mobile,BANK-GH-00407,32345.96,18684.84,Upper West,False,high,26863.32,0,none
BANK-TXN-921752,2026-02-14 12:25:52.047887,BANK-GH-00443,MOMO-GH-00443,869.19,deposit,internet,BANK-GH-00493,2784.27,1915.08,Upper West,False,low,1248.93,0,none
BANK-TXN-289180,2026-02-14 13:15:47.021665,BANK-GH-00381,MOMO-GH-00381,5133.19,withdrawal,mobile,BANK-GH-00041,6777.31,1644.12,Upper East,False,middle,8190.3,0,none
BANK-TXN-396012,2026-02-14 13:50:51.002383,BANK-GH-00269,MOMO-GH-00269,902.99,deposit,mobile,BANK-GH-00474,1542.29,639.3,Central,False,low,1347.75,0,none
BANK-TXN-755687,2026-02-14 14:26:13.000484,BANK-GH-00055,MOMO-GH-00055,1016.74,momo_link,mobile,BANK-GH-00208,3130.06,2113.32,Volta,False,low,1764.87,0,none
BANK-TXN-560190,2026-02-14 15:18:17.028898,BANK-GH-00155,MOMO-GH-00155,33544.95,withdrawal,atm,BANK-GH-00278,35929.32,2384.37,Upper West,False,high,37331.22,0,none
BANK-TXN-721080,2026-02-14 15:25:37.041862,BANK-GH-00301,MOMO-GH-00301,6466.57,momo_link,branch,BANK-GH-00288,3712.16,-2754.41,Eastern,False,middle,8579.16,0,none
BANK-TXN-777724,2026-02-14 15:32:40.051130,BANK-GH-00264,MOMO-GH-00264,2884.92,withdrawal,internet,BANK-GH-00279,5236.11,2351.19,Brong-Ahafo,False,middle,3525.39,0,none
BANK-TXN-949524,2026-02-14 15:33:42.998495,BANK-GH-00115,MOMO-GH-00115,1172.07,deposit,branch,BANK-GH-00484,1928.34,756.27,Upper West,False,low,2355.27,0,none
BANK-TXN-218167,2026-02-14 15:39:05.055133,BANK-GH-00340,MOMO-GH-00340,5407.34,transfer,branch,BANK-GH-00209,6095.55,688.21,Eastern,False,middle,7183.98,0,none
BANK-TXN-713350,2026-02-14 17:19:06.976492,BANK-GH-00056,MOMO-GH-00056,5962.09,deposit,atm,BANK-GH-00457,19920.24,13958.15,Eastern,False,middle,8605.74,0,none
BANK-TXN-699252,2026-02-14 18:31:15.030205,BANK-GH-00474,MOMO-GH-00474,1496.55,deposit,internet,BANK-GH-00372,2762.13,1265.58,Greater Accra,False,low,1628.37,0,none
BANK-TXN-141750,2026-02-14 18:38:49.062546,BANK-GH-00019,MOMO-GH-00019,1245.76,transfer,momo,MOMO-GH-00019,2726.59,1480.83,Volta,True,low,1067.79,1,account_takeover
BANK-TXN-485957,2026-02-14 21:24:24.030940,BANK-GH-00403,MOMO-GH-00403,1113.26,momo_link,momo,BANK-GH-00240,2213.73,1100.47,Eastern,False,low,1556.22,0,none
BANK-TXN-579444,2026-02-14 22:28:13.024783,BANK-GH-00288,MOMO-GH-00288,1342.03,deposit,momo,BANK-GH-00399,4080.99,2738.96,Upper West,False,low,1723.86,0,none
BANK-TXN-741959,2026-02-14 22:56:07.014858,BANK-GH-00421,MOMO-GH-00421,1067.58,withdrawal,momo,BANK-GH-00233,5702.81,4635.23,Western,False,low,1751.73,0,none
BANK-TXN-136692,2026-02-14 23:02:50.057242,BANK-GH-00048,MOMO-GH-00048,25291.21,transfer,mobile,BANK-GH-00118,118294.51,93003.3,Eastern,False,high,35981.19,0,none
BANK-TXN-253218,2026-02-14 23:34:33.047865,BANK-GH-00096,MOMO-GH-00096,3238.45,transfer,mobile,BANK-GH-00419,5726.69,2488.24,Upper West,False,middle,4224.9,0,none
BANK-TXN-593050,2026-02-14 23:43:35.980323,BANK-GH-00235,MOMO-GH-00235,4229.88,withdrawal,atm,BANK-GH-00374,14857.24,10627.36,Central,False,middle,6029.97,0,none
BANK-TXN-909862,2026-02-14 23:48:57.996706,BANK-GH-00303,MOMO-GH-00303,1277.79,withdrawal,internet,BANK-GH-00369,2868.31,1590.52,Greater Accra,False,low,1225.89,0,none
BANK-TXN-690729,2026-02-15 00:34:29.034035,BANK-GH-00216,MOMO-GH-00216,9490.84,transfer,atm,BANK-GH-00401,10642.32,1151.48,Upper West,False,high,11436.45,0,none
BANK-TXN-244100,2026-02-15 01:28:45.081040,BANK-GH-00360,MOMO-GH-00360,1671.73,transfer,momo,MOMO-GH-00360,4770.58,3098.85,Upper West,True,low,2006.07,1,lateral_movement
BANK-TXN-962102,2026-02-15 01:31:05.080717,BANK-GH-00243,MOMO-GH-00243,1128.53,transfer,momo,MOMO-GH-00243,4239.47,3110.94,Ashanti,True,low,1354.23,1,lateral_movement
BANK-TXN-211751,2026-02-15 01:31:05.080717,BANK-GH-00243,MOMO-GH-00243,1128.53,transfer,momo,MOMO-GH-00243,3110.94,1982.41,Upper East,True,low,1354.23,1,lateral_movement
BANK-TXN-446057,2026-02-15 01:39:23.981736,BANK-GH-00134,MOMO-GH-00134,757.26,withdrawal,mobile,BANK-GH-00174,1227.02,469.76,Brong-Ahafo,False,low,1018.44,0,none
BANK-TXN-367386,2026-02-15 01:45:36.082300,BANK-GH-00396,MOMO-GH-00396,5797.62,transfer,momo,MOMO-GH-00396,-10213.12,-16010.74,Western,True,middle,6957.15,1,lateral_movement
BANK-TXN-292843,2026-02-15 02:05:35.044346,BANK-GH-00359,MOMO-GH-00359,1041.73,momo_link,branch,BANK-GH-00075,3314.25,2272.52,Volta,False,low,1539.54,0,none
BANK-TXN-443674,2026-02-15 02:28:45.081040,BANK-GH-00360,MOMO-GH-00360,1671.73,transfer,momo,MOMO-GH-00360,6442.31,4770.58,Upper East,True,low,2006.07,1,lateral_movement
BANK-TXN-529635,2026-02-15 02:31:03.043567,BANK-GH-00442,MOMO-GH-00442,5643.5,withdrawal,internet,BANK-GH-00227,8637.71,2994.21,Upper West,False,middle,7748.64,0,none
BANK-TXN-217432,2026-02-15 02:37:53.997938,BANK-GH-00030,MOMO-GH-00030,5711.91,deposit,momo,BANK-GH-00030,24812.73,19100.82,Eastern,False,middle,8795.37,0,none
BANK-TXN-903208,2026-02-15 02:53:23.079290,BANK-GH-00177,MOMO-GH-00177,1598.1,transfer,momo,MOMO-GH-00177,913.61,-684.49,Central,True,low,1917.72,1,lateral_movement
BANK-TXN-364344,2026-02-15 02:59:50.084931,BANK-GH-00335,MOMO-GH-00335,1599.62,transfer,momo,MOMO-GH-00335,3305.57,1705.95,Central,True,low,1919.55,1,lateral_movement
BANK-TXN-702316,2026-02-15 02:59:50.084931,BANK-GH-00335,MOMO-GH-00335,1599.62,transfer,momo,MOMO-GH-00335,106.33,-1493.29,Brong-Ahafo,True,low,1919.55,1,lateral_movement
BANK-TXN-604293,2026-02-15 03:20:35.006891,BANK-GH-00240,MOMO-GH-00240,5278.47,withdrawal,momo,BANK-GH-00443,21925.38,16646.91,Western,False,middle,7549.74,0,none
BANK-TXN-800447,2026-02-15 03:53:23.079290,BANK-GH-00177,MOMO-GH-00177,1598.1,transfer,momo,MOMO-GH-00177,-2282.59,-3880.69,Greater Accra,True,low,1917.72,1,lateral_movement
BANK-TXN-427042,2026-02-15 04:15:55.081447,BANK-GH-00457,MOMO-GH-00457,4372.28,transfer,momo,MOMO-GH-00457,5334.91,962.63,Upper East,True,middle,5246.73,1,lateral_movement
BANK-TXN-679198,2026-02-15 04:15:55.081447,BANK-GH-00457,MOMO-GH-00457,4372.28,transfer,momo,MOMO-GH-00457,14079.47,9707.19,Northern,True,middle,5246.73,1,lateral_movement
BANK-TXN-199779,2026-02-15 04:28:45.081040,BANK-GH-00360,MOMO-GH-00360,1671.73,transfer,momo,MOMO-GH-00360,1427.12,-244.61,Northern,True,low,2006.07,1,lateral_movement
BANK-TXN-116988,2026-02-15 04:29:56.993927,BANK-GH-00056,MOMO-GH-00056,4748.77,transfer,momo,BANK-GH-00413,4456.78,-291.99,Eastern,False,middle,8605.74,0,none
BANK-TXN-212322,2026-02-15 04:59:50.084931,BANK-GH-00335,MOMO-GH-00335,1599.62,transfer,momo,MOMO-GH-00335,4905.19,3305.57,Central,True,low,1919.55,1,lateral_movement
BANK-TXN-927062,2026-02-15 05:33:47.989874,BANK-GH-00076,MOMO-GH-00076,1089.87,transfer,mobile,BANK-GH-00273,2252.59,1162.72,Greater Accra,False,low,1491.03,0,none
BANK-TXN-396176,2026-02-15 05:41:37.048499,BANK-GH-00209,MOMO-GH-00209,819.72,deposit,atm,BANK-GH-00071,1484.14,664.42,Northern,False,low,1253.67,0,none
BANK-TXN-114627,2026-02-15 05:48:43.044164,BANK-GH-00146,MOMO-GH-00146,1007.32,momo_link,branch,BANK-GH-00375,3305.84,2298.52,Brong-Ahafo,False,low,1909.23,0,none
BANK-TXN-457309,2026-02-15 06:53:00.046414,BANK-GH-00383,MOMO-GH-00383,1379.98,deposit,branch,BANK-GH-00093,5137.71,3757.73,Central,False,low,1544.46,0,none
BANK-TXN-864147,2026-02-15 07:33:58.056799,BANK-GH-00069,MOMO-GH-00069,782.23,momo_link,momo,BANK-GH-00187,2681.01,1898.78,Central,False,low,1258.86,0,none
BANK-TXN-375250,2026-02-15 07:58:39.981286,BANK-GH-00279,MOMO-GH-00279,1547.69,momo_link,internet,BANK-GH-00312,2017.72,470.03,Ashanti,False,middle,2461.17,0,none
BANK-TXN-515487,2026-02-15 10:01:10.989572,BANK-GH-00222,MOMO-GH-00222,675.37,deposit,internet,BANK-GH-00041,827.38,152.01,Central,False,low,954.93,0,none
BANK-TXN-416655,2026-02-15 10:02:37.973279,BANK-GH-00350,MOMO-GH-00350,5116.77,deposit,momo,BANK-GH-00382,10561.53,5444.76,Volta,False,middle,5926.83,0,none
BANK-TXN-168114,2026-02-15 10:11:34.039749,BANK-GH-00311,MOMO-GH-00311,2126.46,deposit,atm,BANK-GH-00427,8610.22,6483.76,Upper West,False,middle,3641.88,0,none
BANK-TXN-748513,2026-02-15 10:49:32.013543,BANK-GH-00134,MOMO-GH-00134,626.42,withdrawal,momo,BANK-GH-00488,3009.05,2382.63,Brong-Ahafo,False,low,1018.44,0,none
BANK-TXN-701518,2026-02-15 11:06:48.038509,BANK-GH-00238,MOMO-GH-00238,1996.27,deposit,internet,BANK-GH-00325,5954.76,3958.49,Upper West,False,low,2399.4,0,none
BANK-TXN-338742,2026-02-15 11:51:06.993317,BANK-GH-00243,MOMO-GH-00243,633.29,deposit,internet,BANK-GH-00097,3393.24,2759.95,Upper West,False,low,1354.23,0,none
BANK-TXN-936212,2026-02-15 11:55:15.991265,BANK-GH-00491,MOMO-GH-00491,1258.47,momo_link,internet,BANK-GH-00214,2826.2,1567.73,Central,False,low,1966.65,0,none
BANK-TXN-534451,2026-02-15 12:20:14.974542,BANK-GH-00460,MOMO-GH-00460,1110.92,momo_link,internet,BANK-GH-00313,981.85,-129.07,Central,False,low,1441.23,0,none
BANK-TXN-436055,2026-02-15 12:27:33.064496,BANK-GH-00157,MOMO-GH-00157,993.77,transfer,momo,MOMO-GH-00157,3272.68,2278.91,Greater Accra,False,low,1161.75,1,structured_drain
BANK-TXN-844238,2026-02-15 12:36:07.008553,BANK-GH-00354,MOMO-GH-00354,842.39,deposit,momo,BANK-GH-00253,4086.86,3244.47,Brong-Ahafo,False,low,1486.71,0,none
BANK-TXN-301961,2026-02-15 12:41:33.064496,BANK-GH-00157,MOMO-GH-00157,984.49,transfer,momo,MOMO-GH-00157,2288.19,1303.7,Greater Accra,False,low,1161.75,1,structured_drain
BANK-TXN-491834,2026-02-15 13:25:33.064496,BANK-GH-00157,MOMO-GH-00157,995.42,transfer,momo,MOMO-GH-00157,1281.84,286.42,Greater Accra,False,low,1161.75,1,structured_drain
BANK-TXN-890183,2026-02-15 13:38:40.981374,BANK-GH-00385,MOMO-GH-00385,1654.44,withdrawal,atm,BANK-GH-00378,6605.6,4951.16,Ashanti,False,low,2075.82,0,none
BANK-TXN-828846,2026-02-15 13:44:29.983496,BANK-GH-00323,MOMO-GH-00323,762.81,deposit,atm,BANK-GH-00016,3575.76,2812.95,Volta,False,low,1330.02,0,none
BANK-TXN-977000,2026-02-15 13:48:33.064496,BANK-GH-00157,MOMO-GH-00157,959.3,transfer,momo,MOMO-GH-00157,394.78,-564.52,Greater Accra,False,low,1161.75,1,structured_drain
BANK-TXN-298049,2026-02-15 13:58:54.978500,BANK-GH-00247,MOMO-GH-00247,1181.56,deposit,atm,BANK-GH-00160,2069.01,887.45,Upper East,False,low,2111.01,0,none
BANK-TXN-709113,2026-02-15 14:12:31.015365,BANK-GH-00482,MOMO-GH-00482,1170.78,deposit,momo,BANK-GH-00267,5533.21,4362.43,Ashanti,False,low,2135.25,0,none
BANK-TXN-583819,2026-02-15 14:13:39.979857,BANK-GH-00488,MOMO-GH-00488,752.99,transfer,mobile,BANK-GH-00421,1181.43,428.44,Central,False,low,1464.72,0,none
BANK-TXN-164153,2026-02-15 14:35:34.999416,BANK-GH-00176,MOMO-GH-00176,3718.71,withdrawal,mobile,BANK-GH-00405,9805.73,6087.02,Upper West,False,middle,5133.6,0,none
BANK-TXN-137016,2026-02-15 14:36:54.034860,BANK-GH-00224,MOMO-GH-00224,22469.1,transfer,momo,BANK-GH-00126,57831.4,35362.3,Upper West,False,high,26863.32,0,none
BANK-TXN-615101,2026-02-15 14:52:46.023436,BANK-GH-00235,MOMO-GH-00235,4782.75,withdrawal,atm,BANK-GH-00440,11700.32,6917.57,Central,False,middle,6029.97,0,none
BANK-TXN-559550,2026-02-15 16:10:39.992568,BANK-GH-00132,MOMO-GH-00132,1958.53,deposit,internet,BANK-GH-00294,3680.68,1722.15,Greater Accra,False,low,1941.0,0,none
BANK-TXN-934197,2026-02-15 16:15:14.981622,BANK-GH-00168,MOMO-GH-00168,2410.06,deposit,branch,BANK-GH-00436,3746.16,1336.1,Volta,False,middle,5111.34,0,none
BANK-TXN-316376,2026-02-15 17:41:52.055988,BANK-GH-00065,MOMO-GH-00065,1957.47,momo_link,branch,BANK-GH-00319,2752.37,794.9,Upper West,False,middle,3844.35,0,none
BANK-TXN-396287,2026-02-15 17:44:35.023110,BANK-GH-00398,MOMO-GH-00398,848.71,withdrawal,internet,BANK-GH-00407,5922.78,5074.07,Greater Accra,False,low,1790.88,0,none
BANK-TXN-763821,2026-02-15 18:02:21.047679,BANK-GH-00419,MOMO-GH-00419,7870.61,transfer,internet,BANK-GH-00288,36848.68,28978.07,Greater Accra,False,high,14125.44,0,none
BANK-TXN-687159,2026-02-15 18:29:16.017279,BANK-GH-00157,MOMO-GH-00157,745.37,transfer,atm,BANK-GH-00025,3504.34,2758.97,Greater Accra,False,low,1161.75,0,none
BANK-TXN-115664,2026-02-15 19:15:05.001133,BANK-GH-00067,MOMO-GH-00067,31802.42,withdrawal,atm,BANK-GH-00393,23288.2,-8514.22,Upper West,False,high,41091.33,0,none
BANK-TXN-398595,2026-02-15 20:12:58.050421,BANK-GH-00041,MOMO-GH-00041,8558.65,transfer,atm,BANK-GH-00074,24668.07,16109.42,Central,False,high,12729.12,0,none
BANK-TXN-221981,2026-02-15 21:24:52.025197,BANK-GH-00196,MOMO-GH-00196,1292.25,momo_link,atm,BANK-GH-00442,2041.86,749.61,Brong-Ahafo,False,low,1985.61,0,none
BANK-TXN-301350,2026-02-15 22:45:12.037788,BANK-GH-00476,MOMO-GH-00476,6245.49,transfer,mobile,BANK-GH-00372,24039.43,17793.94,Greater Accra,False,middle,8477.52,0,none
BANK-TXN-309845,2026-02-15 23:08:58.053837,BANK-GH-00374,MOMO-GH-00374,1749.56,transfer,atm,BANK-GH-00277,4773.14,3023.58,Ashanti,False,low,2125.08,0,none
BANK-TXN-992935,2026-02-16 01:28:45.081040,BANK-GH-00360,MOMO-GH-00360,1671.73,transfer,momo,MOMO-GH-00360,3098.85,1427.12,Northern,True,low,2006.07,1,lateral_movement
BANK-TXN-955316,2026-02-16 01:31:05.080717,BANK-GH-00243,MOMO-GH-00243,1128.53,transfer,momo,MOMO-GH-00243,853.88,-274.65,Upper West,True,low,1354.23,1,lateral_movement
BANK-TXN-633595,2026-02-16 01:47:14.076119,BANK-GH-00423,MOMO-GH-00423,1003.4,transfer,momo,MOMO-GH-00423,1112.47,109.07,Upper East,True,low,1204.08,1,lateral_movement
BANK-TXN-210339,2026-02-16 01:51:47.002432,BANK-GH-00068,MOMO-GH-00068,6802.98,transfer,internet,BANK-GH-00436,5383.0,-1419.98,Eastern,False,middle,5532.84,0,none
BANK-TXN-999464,2026-02-16 02:47:58.085666,BANK-GH-00003,MOMO-GH-00003,2035.75,transfer,momo,MOMO-GH-00003,5607.09,3571.34,Eastern,True,middle,2442.9,1,lateral_movement
BANK-TXN-305802,2026-02-16 02:47:58.085666,BANK-GH-00003,MOMO-GH-00003,2035.75,transfer,momo,MOMO-GH-00003,7642.84,5607.09,Northern,True,middle,2442.9,1,lateral_movement
BANK-TXN-407321,2026-02-16 02:52:54.999598,BANK-GH-00187,MOMO-GH-00187,1364.19,transfer,momo,BANK-GH-00270,4482.09,3117.9,Brong-Ahafo,False,low,2059.26,0,none
BANK-TXN-587899,2026-02-16 02:53:23.079290,BANK-GH-00177,MOMO-GH-00177,1598.1,transfer,momo,MOMO-GH-00177,-684.49,-2282.59,Eastern,True,low,1917.72,1,lateral_movement
BANK-TXN-893751,2026-02-16 03:01:51.981939,BANK-GH-00384,MOMO-GH-00384,6946.77,transfer,atm,BANK-GH-00324,11173.77,4227.0,Northern,False,middle,6136.53,0,none
BANK-TXN-434562,2026-02-16 03:14:26.043105,BANK-GH-00238,MOMO-GH-00238,1502.59,momo_link,atm,BANK-GH-00284,6107.86,4605.27,Upper West,False,low,2399.4,0,none
BANK-TXN-797118,2026-02-16 03:31:05.080717,BANK-GH-00243,MOMO-GH-00243,1128.53,transfer,momo,MOMO-GH-00243,1982.41,853.88,Northern,True,low,1354.23,1,lateral_movement
BANK-TXN-687711,2026-02-16 03:37:12.013356,BANK-GH-00467,MOMO-GH-00467,1379.41,withdrawal,momo,BANK-GH-00284,2053.72,674.31,Upper West,False,low,2254.17,0,none
BANK-TXN-800917,2026-02-16 03:59:50.084931,BANK-GH-00335,MOMO-GH-00335,1599.62,transfer,momo,MOMO-GH-00335,1705.95,106.33,Greater Accra,True,low,1919.55,1,lateral_movement
BANK-TXN-536569,2026-02-16 04:25:44.045428,BANK-GH-00278,MOMO-GH-00278,6106.27,deposit,branch,BANK-GH-00378,13222.64,7116.37,Upper East,False,high,10308.24,0,none
BANK-TXN-383169,2026-02-16 04:53:23.079290,BANK-GH-00177,MOMO-GH-00177,1598.1,transfer,momo,MOMO-GH-00177,4109.81,2511.71,Volta,True,low,1917.72,1,lateral_movement
BANK-TXN-715983,2026-02-16 07:40:18.018658,BANK-GH-00360,MOMO-GH-00360,823.26,momo_link,mobile,BANK-GH-00359,1695.59,872.33,Upper East,False,low,2006.07,0,none
BANK-TXN-573668,2026-02-16 07:51:29.062506,BANK-GH-00439,MOMO-GH-00439,2478.49,transfer,momo,MOMO-GH-00439,2896.74,418.25,Central,True,low,2124.42,1,account_takeover
BANK-TXN-346208,2026-02-16 07:56:19.057702,BANK-GH-00068,MOMO-GH-00068,2289.98,transfer,internet,BANK-GH-00423,17981.32,15691.34,Eastern,False,middle,5532.84,0,none
BANK-TXN-800188,2026-02-16 08:17:39.074226,BANK-GH-00337,MOMO-GH-00337,729.25,transfer,momo,MOMO-GH-00337,2909.45,2180.2,Northern,False,low,907.8,1,structured_drain
BANK-TXN-983837,2026-02-16 08:18:25.053084,BANK-GH-00198,MOMO-GH-00198,859.83,momo_link,momo,BANK-GH-00319,1223.26,363.43,Western,False,low,1465.02,0,none
BANK-TXN-718428,2026-02-16 08:29:39.074226,BANK-GH-00337,MOMO-GH-00337,796.53,transfer,momo,MOMO-GH-00337,2112.92,1316.39,Northern,False,low,907.8,1,structured_drain
BANK-TXN-357212,2026-02-16 08:32:39.074226,BANK-GH-00337,MOMO-GH-00337,653.84,transfer,momo,MOMO-GH-00337,947.93,294.09,Northern,False,low,907.8,1,structured_drain
BANK-TXN-799425,2026-02-16 08:42:04.056361,BANK-GH-00189,MOMO-GH-00189,6670.12,withdrawal,atm,BANK-GH-00296,11404.09,4733.97,Ashanti,False,middle,6303.36,0,none
BANK-TXN-945350,2026-02-16 08:55:39.074226,BANK-GH-00337,MOMO-GH-00337,646.76,transfer,momo,MOMO-GH-00337,1615.93,969.17,Northern,False,low,907.8,1,structured_drain
BANK-TXN-554949,2026-02-16 09:13:39.074226,BANK-GH-00337,MOMO-GH-00337,673.91,transfer,momo,MOMO-GH-00337,213.81,-460.1,Northern,False,low,907.8,1,structured_drain
BANK-TXN-662513,2026-02-16 09:17:28.030686,BANK-GH-00344,MOMO-GH-00344,2358.15,withdrawal,internet,BANK-GH-00456,14277.92,11919.77,Brong-Ahafo,False,middle,4574.97,0,none
BANK-TXN-633552,2026-02-16 09:27:39.074226,BANK-GH-00337,MOMO-GH-00337,638.48,transfer,momo,MOMO-GH-00337,-282.95,-921.43,Northern,False,low,907.8,1,structured_drain
